origin,destination,walk_seconds,travel_minutes
BLOOD,LOBBY,21.1,1
BLOOD,URINE,0.0,0
BLOOD,XRAY,51.3,1
LOBBY,BLOOD,21.1,1
LOBBY,URINE,21.1,1
LOBBY,XRAY,52.6,1
URINE,BLOOD,0.0,0
URINE,LOBBY,21.1,1
URINE,XRAY,51.3,1
XRAY,BLOOD,51.3,1
XRAY,LOBBY,52.6,1
XRAY,URINE,51.3,1
